,manual_reg,Lin_reg,xgb,LSTM,model_stateful
1291,0.016992807388305664,0.0149993896484375,0.0269970893859863,0.0709965229034423,0.0732495784759521
1292,0.013014554977416992,0.0165629386901855,0.0250046253204345,0.0740032196044921,0.0753884315490722
1293,0.013994693756103516,0.0140113830566406,0.0259976387023925,0.0709979534149169,0.0724997520446777
1294,0.01400303840637207,0.0160024166107177,0.0260064601898193,0.0770010948181152,0.0709199905395507
1295,0.01398777961730957,0.0150003433227539,0.0219941139221191,0.0740003585815429,0.0760221481323242
1296,0.014010190963745117,0.0169978141784667,0.0270001888275146,0.0789990425109863,0.0729134082794189
1297,0.012991905212402344,0.0159986019134521,0.0300016403198242,0.0699994564056396,0.0710017681121826
1298,0.01400136947631836,0.0159947872161865,0.022003173828125,0.0759992599487304,0.0704610347747802
1299,0.014994382858276367,0.0149958133697509,0.0230007171630859,0.0690040588378906,0.0755534172058105
1300,0.015025138854980469,0.0150036811828613,0.0260007381439209,0.0669972896575927,0.0728373527526855
1301,0.012984514236450195,0.0130012035369873,0.0239992141723632,0.0710010528564453,0.081141710281372
1302,0.014002084732055664,0.0159940719604492,0.0279998779296875,0.0700018405914306,0.0750007629394531
1303,0.016004085540771484,0.0160086154937744,0.0260016918182373,0.0669963359832763,0.0730001926422119
1304,0.012995719909667969,0.0169928073883056,0.035999059677124,0.0710010528564453,0.0762691497802734
1305,0.013999223709106445,0.0149993896484375,0.0250885486602783,0.0731239318847656,0.0715730190277099
1306,0.014002323150634766,0.0169956684112548,0.030484914779663,0.0690014362335205,0.071540355682373
1307,0.015010356903076172,0.0150122642517089,0.0310039520263671,0.0690009593963623,0.0732390880584716
1308,0.011995315551757812,0.0149979591369628,0.0239982604980468,0.069000244140625,0.0694234371185302
1309,0.013990163803100586,0.0179932117462158,0.0269982814788818,0.0739967823028564,0.0739996433258056
1310,0.013991355895996094,0.0170230865478515,0.0240004062652587,0.0769994258880615,0.07900071144104
1311,0.012395143508911133,0.0159804821014404,0.0260026454925537,0.0710008144378662,0.0775229930877685
1312,0.013986349105834961,0.0159940719604492,0.0269973278045654,0.0770008563995361,0.0740001201629638
1313,0.015012979507446289,0.014000654220581,0.0239996910095214,0.0659992694854736,0.0654759407043457
1314,0.013985872268676758,0.0161590576171875,0.0284211635589599,0.0776219367980957,0.0729982852935791
1315,0.013006925582885742,0.0139811038970947,0.0209996700286865,0.0750002861022949,0.0689988136291503
1316,0.014001131057739258,0.0140180587768554,0.028998851776123,0.0699987411499023,0.0706963539123535
1317,0.013988256454467773,0.0169885158538818,0.0260007381439209,0.0700016021728515,0.0692763328552246
1318,0.01301884651184082,0.0159971714019775,0.0229990482330322,0.0659987926483154,0.0810058116912841
1319,0.0141143798828125,0.0149967670440673,0.0279977321624755,0.0720036029815673,0.082158088684082
1320,0.011988401412963867,0.0150070190429687,0.0240092277526855,0.0700020790100097,0.0742955207824707
1321,0.014992952346801758,0.0159869194030761,0.0300028324127197,0.0719962120056152,0.0733630657196044
1322,0.014008760452270508,0.015005350112915,0.0299899578094482,0.0709984302520752,0.0733661651611328
1323,0.01342630386352539,0.0179967880249023,0.0310027599334716,0.0780017375946044,0.0702624320983886
1324,0.01298379898071289,0.0150020122528076,0.0239973068237304,0.0709989070892334,0.0747194290161132
1325,0.016006946563720703,0.0149998664855957,0.0260031223297119,0.0669999122619628,0.073946475982666
1326,0.013998985290527344,0.0160057544708251,0.0250041484832763,0.0690016746520996,0.072892427444458
1327,0.015000343322753906,0.0190010070800781,0.0209906101226806,0.0699989795684814,0.0746045112609863
1328,0.015013694763183594,0.0150001049041748,0.0269978046417236,0.0820021629333496,0.0715997219085693
1329,0.015001773834228516,0.0160043239593505,0.027001142501831,0.0709948539733886,0.0718543529510498
1330,0.013981342315673828,0.0169956684112548,0.0290024280548095,0.0710020065307617,0.0740053653717041
1331,0.012000799179077148,0.0159926414489746,0.0230047702789306,0.0820004940032959,0.0743777751922607
1332,0.015009641647338867,0.0180051326751709,0.0289986133575439,0.0719990730285644,0.0736362934112548
1333,0.014002323150634766,0.0149910449981689,0.0279972553253173,0.0670015811920166,0.0699985027313232
1334,0.013977527618408203,0.0150148868560791,0.0270016193389892,0.071000337600708,0.0689992904663086
1335,0.014000177383422852,0.0139873027801513,0.0239984989166259,0.0729992389678955,0.0700438022613525
1336,0.015004634857177734,0.0170133113861084,0.0300018787384033,0.0782570838928222,0.0738375186920166
1337,0.01301264762878418,0.0129938125610351,0.0239982604980468,0.078073501586914,0.0780870914459228
1338,0.014986038208007812,0.0149929523468017,0.0310025215148925,0.0839991569519043,0.0780019760131836
1339,0.017997026443481445,0.0150017738342285,0.0329988002777099,0.0720002651214599,0.0758137702941894
1340,0.014000415802001953,0.0139987468719482,0.0240066051483154,0.0809979438781738,0.071340799331665
1341,0.014999866485595703,0.0149996280670166,0.0240018367767334,0.0786166191101074,0.0748419761657714
1342,0.015001058578491211,0.0149974822998046,0.0249958038330078,0.0719962120056152,0.0785176753997802
1343,0.01308131217956543,0.0140032768249511,0.0249943733215332,0.0690042972564697,0.0705766677856445
1344,0.013660430908203125,0.0150041580200195,0.0280005931854248,0.0679998397827148,0.0754683017730712
1345,0.014013051986694336,0.0169970989227294,0.0240006446838378,0.0719985961914062,0.0723602771759033
1346,0.01500701904296875,0.0139977931976318,0.0242447853088378,0.072998046875,0.0780003070831298
1347,0.013538837432861328,0.0140094757080078,0.0276610851287841,0.0689997673034668,0.0724458694458007
1348,0.014997482299804688,0.0190024375915527,0.0239999294281005,0.0690107345581054,0.0749976634979248
1349,0.013058900833129883,0.0160000324249267,0.0279994010925292,0.0739903450012207,0.0790376663208007
1350,0.01594233512878418,0.0169959068298339,0.0239994525909423,0.0740020275115966,0.0793843269348144
1351,0.014000654220581055,0.0140128135681152,0.0219988822937011,0.0630021095275878,0.07460618019104
1352,0.012511491775512695,0.0169789791107177,0.0260026454925537,0.0699963569641113,0.0727174282073974
1353,0.014902591705322266,0.0160028934478759,0.024001121520996,0.0670018196105957,0.0699973106384277
1354,0.016307592391967773,0.0140013694763183,0.0249984264373779,0.0729975700378418,0.0763049125671386
1355,0.01500558853149414,0.01399827003479,0.0280015468597412,0.0690011978149414,0.0695855617523193
1356,0.013012886047363281,0.0130007266998291,0.026993989944458,0.0719966888427734,0.06998872756958
1357,0.01598381996154785,0.0160071849822998,0.0250403881072998,0.0680043697357177,0.0717341899871826
1358,0.013001441955566406,0.0169897079467773,0.027785301208496,0.0779974460601806,0.0724022388458252
1359,0.012007474899291992,0.0130009651184082,0.0257501602172851,0.0679991245269775,0.0727708339691162
1360,0.014000654220581055,0.0160002708435058,0.0229983329772949,0.0690033435821533,0.0760209560394287
1361,0.014992713928222656,0.0140032768249511,0.0246133804321289,0.0679988861083984,0.0769999027252197
1362,0.014021158218383789,0.0129981040954589,0.0277714729309082,0.0730025768280029,0.0740032196044921
1363,0.013994693756103516,0.016996145248413,0.0269958972930908,0.0659987926483154,0.0820212364196777
1364,0.012990474700927734,0.0129988193511962,0.0257723331451416,0.0659971237182617,0.0789995193481445
1365,0.012992620468139648,0.0160021781921386,0.0267539024353027,0.0740003585815429,0.0769979953765869
1366,0.01316976547241211,0.0150108337402343,0.0267651081085205,0.0720000267028808,0.0740642547607421
1367,0.013990640640258789,0.0169894695281982,0.0259974002838134,0.0810012817382812,0.0785894393920898
1368,0.012795448303222656,0.0150003433227539,0.0280003547668457,0.0730011463165283,0.0726604461669921
1369,0.012998342514038086,0.0150113105773925,0.0269989967346191,0.0696384906768798,0.0764050483703613
1370,0.01499795913696289,0.01698899269104,0.0270247459411621,0.0679969787597656,0.0712473392486572
1371,0.01399540901184082,0.0140151977539062,0.0269992351531982,0.0759961605072021,0.0732619762420654
1372,0.01300191879272461,0.0139877796173095,0.0255792140960693,0.0689985752105712,0.0777206420898437
1373,0.014008045196533203,0.0160136222839355,0.0269982814788818,0.0690009593963623,0.0676863193511962
1374,0.013996601104736328,0.0169935226440429,0.0280051231384277,0.0700008869171142,0.0734367370605468
1375,0.01399374008178711,0.0150012969970703,0.0279979705810546,0.0680012702941894,0.0718264579772949
1376,0.014008760452270508,0.0159902572631835,0.0229973793029785,0.0759975910186767,0.0744802951812744
1377,0.014998197555541992,0.0150017738342285,0.0270040035247802,0.0730071067810058,0.0746221542358398
1378,0.013009071350097656,0.0139937400817871,0.0239984989166259,0.0799932479858398,0.0725812911987304
1379,0.014982461929321289,0.016021728515625,0.0239999294281005,0.077000617980957,0.0784249305725097
1380,0.01401829719543457,0.0149929523468017,0.0270004272460937,0.0730001926422119,0.0683553218841552
1381,0.012981891632080078,0.0169880390167236,0.0230000019073486,0.0729978084564209,0.078920841217041
1382,0.014019966125488281,0.0150022506713867,0.028001070022583,0.0680005550384521,0.0729978084564209
1383,0.012985944747924805,0.0170140266418457,0.0310001373291015,0.0750017166137695,0.0739994049072265
1384,0.012996435165405273,0.0159838199615478,0.020998477935791,0.0700037479400634,0.0756423473358154
1385,0.013018608093261719,0.0150079727172851,0.0260021686553955,0.0779943466186523,0.0732018947601318
1386,0.016992568969726562,0.0169994831085205,0.0300018787384033,0.0700078010559082,0.0750300884246826
1387,0.012997865676879883,0.0179953575134277,0.0250008106231689,0.0729930400848388,0.0719878673553466
1388,0.012006521224975586,0.0179975032806396,0.0280025005340576,0.0760028362274169,0.0749986171722412
1389,0.013684749603271484,0.0139997005462646,0.0299937725067138,0.0739967823028564,0.0734171867370605
1390,0.014981746673583984,0.0140085220336914,0.027001142501831,0.0709993839263916,0.0783994197845459
1391,0.015018463134765625,0.0150017738342285,0.0239980220794677,0.0700011253356933,0.0760931968688964
1392,0.013983726501464844,0.0139963626861572,0.0250041484832763,0.0680036544799804,0.0740187168121337
1393,0.013001203536987305,0.0159926414489746,0.0269958972930908,0.0689971446990966,0.072023868560791
1394,0.015005350112915039,0.0140039920806884,0.0249998569488525,0.0669991970062255,0.0749950408935546
1395,0.012015342712402344,0.0160026550292968,0.0269994735717773,0.0750026702880859,0.0830013751983642
1396,0.01498103141784668,0.0169949531555175,0.029003620147705,0.0679984092712402,0.0740003585815429
1397,0.015004873275756836,0.0129997730255126,0.0290002822875976,0.073002815246582,0.0718638896942138
1398,0.014991283416748047,0.0170018672943115,0.0289990901947021,0.0679969787597656,0.0720987319946289
1399,0.014012575149536133,0.0180006027221679,0.0299985408782959,0.0709979534149169,0.0729181766510009
1400,0.013000726699829102,0.0139968395233154,0.0299992561340332,0.0665647983551025,0.0742778778076171
1401,0.014997482299804688,0.0179986953735351,0.0240068435668945,0.0670008659362793,0.0743863582611084
1402,0.013996362686157227,0.0150043964385986,0.0279958248138427,0.0689966678619384,0.0722599029541015
1403,0.014004707336425781,0.0139963626861572,0.0279970169067382,0.0670003890991211,0.0732734203338623
1404,0.011989831924438477,0.0150012969970703,0.0219988822937011,0.0699992179870605,0.0770051479339599
1405,0.015004873275756836,0.0153055191040039,0.0280036926269531,0.0700018405914306,0.0757749080657959
1406,0.013010501861572266,0.0130202770233154,0.0279994010925292,0.0706026554107666,0.0731194019317627
1407,0.013988018035888672,0.0129990577697753,0.0319993495941162,0.0766932964324951,0.0720033645629882
1408,0.014000892639160156,0.0149979591369628,0.0289995670318603,0.0850019454956054,0.0777754783630371
1409,0.014002561569213867,0.0189929008483886,0.0280051231384277,0.078000783920288,0.0756440162658691
1410,0.012989997863769531,0.0140078067779541,0.027994155883789,0.0745255947113037,0.0756833553314209
1411,0.015023946762084961,0.0149905681610107,0.0279994010925292,0.0820777416229248,0.0689945220947265
1412,0.01197671890258789,0.0140049457550048,0.0209991931915283,0.0719969272613525,0.0750033855438232
1413,0.014006853103637695,0.0180082321166992,0.0240035057067871,0.0730001926422119,0.0785164833068847
1414,0.012994766235351562,0.014991283416748,0.0220036506652832,0.0690016746520996,0.0735378265380859
1415,0.013016700744628906,0.0180165767669677,0.0329923629760742,0.0720009803771972,0.0668754577636718
1416,0.014978885650634766,0.0139822959899902,0.0250051021575927,0.0690009593963623,0.074000597000122
1417,0.015002727508544922,0.0170004367828369,0.0289959907531738,0.0739986896514892,0.0779974460601806
1418,0.013003826141357422,0.0129988193511962,0.0240075588226318,0.06600022315979,0.076000690460205
1419,0.013998746871948242,0.0169985294342041,0.0249927043914794,0.0719993114471435,0.0731153488159179
1420,0.01299905776977539,0.0140049457550048,0.0269980430603027,0.0740032196044921,0.0747926235198974
1421,0.015007495880126953,0.015995979309082,0.018998384475708,0.0669991970062255,0.0770115852355957
1422,0.01399374008178711,0.0169923305511474,0.0310041904449462,0.0739979743957519,0.0745790004730224
1423,0.013997077941894531,0.0150041580200195,0.0280048847198486,0.0760011672973632,0.0777063369750976
1424,0.01800060272216797,0.0159995555877685,0.0310051441192626,0.0726101398468017,0.0749063491821289
1425,0.013006210327148438,0.0149974822998046,0.0269980430603027,0.0730020999908447,0.0727841854095459
1426,0.015024662017822266,0.0149958133697509,0.0270056724548339,0.0709989070892334,0.0798332691192627
1427,0.013992547988891602,0.0159971714019775,0.0279922485351562,0.0749995708465576,0.0798084735870361
1428,0.013988256454467773,0.0170173645019531,0.0260012149810791,0.069000244140625,0.0698039531707763
1429,0.013994693756103516,0.0189836025238037,0.0229980945587158,0.0749995708465576,0.0698957443237304
1430,0.012993335723876953,0.0179972648620605,0.0279998779296875,0.0699982643127441,0.0706369876861572
1431,0.016000986099243164,0.018003225326538,0.027001142501831,0.0750033855438232,0.0750114917755127
1432,0.012016057968139648,0.0140128135681152,0.024998664855957,0.0739972591400146,0.0730178356170654
1433,0.012991666793823242,0.0179855823516845,0.0269989967346191,0.0680046081542968,0.0717363357543945
1434,0.014005422592163086,0.01300048828125,0.041006326675415,0.0800023078918457,0.0713217258453369
1435,0.01500701904296875,0.0140142440795898,0.0310025215148925,0.0669920444488525,0.0788629055023193
1436,0.014010190963745117,0.0149822235107421,0.0309925079345703,0.0816028118133544,0.0740444660186767
1437,0.012982606887817383,0.0150067806243896,0.0278360843658447,0.0709941387176513,0.0690410137176513
1438,0.015006780624389648,0.0160000324249267,0.0257446765899658,0.074223518371582,0.0810017585754394
1439,0.013988733291625977,0.0139968395233154,0.0268774032592773,0.0710005760192871,0.0699970722198486
1440,0.011999845504760742,0.0140018463134765,0.0249981880187988,0.0679986476898193,0.0710005760192871
1441,0.015022754669189453,0.0170013904571533,0.0265479087829589,0.0750019550323486,0.0710036754608154
1442,0.011982440948486328,0.0140032768249511,0.026681900024414,0.0669987201690673,0.0650050640106201
