,Lin_reg,xgb,LSTM,model_stateful
1479,0.0150039196014404,0.023932218551635742,0.0679981708526611,0.0763666629791259
1480,0.0140004158020019,0.02599787712097168,0.0680041313171386,0.0787084102630615
1481,0.0129988193511962,0.028769493103027344,0.0729963779449462,0.0879206657409668
1482,0.0139973163604736,0.029526472091674805,0.0769987106323242,0.0740010738372802
1483,0.0119893550872802,0.026909828186035156,0.0800027847290039,0.0739052295684814
1484,0.015002965927124,0.030001401901245117,0.0699977874755859,0.0720014572143554
1485,0.0160114765167236,0.026467561721801758,0.0680024623870849,0.0719997882843017
1486,0.0149927139282226,0.02272200584411621,0.0719993114471435,0.0730018615722656
1487,0.0159916877746582,0.023996829986572266,0.0699994564056396,0.0797765254974365
1488,0.0160059928894042,0.022698640823364258,0.0759997367858886,0.0771460533142089
1489,0.0160081386566162,0.02581644058227539,0.0709984302520752,0.0750195980072021
1490,0.0189898014068603,0.02792668342590332,0.0730011463165283,0.0710482597351074
1491,0.0139970779418945,0.030000925064086914,0.0829999446868896,0.0702872276306152
1492,0.0170035362243652,0.030002832412719727,0.073000431060791,0.0706667900085449
1493,0.0140051841735839,0.030995845794677734,0.0736050605773925,0.0745751857757568
1494,0.0159931182861328,0.08439350128173828,0.0670020580291748,0.0754525661468505
1495,0.0149981975555419,0.05981016159057617,0.0719993114471435,0.0729842185974121
1496,0.0160069465637207,0.021997451782226562,0.0760009288787841,0.0727157592773437
1497,0.0159947872161865,0.026293516159057617,0.0709974765777587,0.0811753273010253
1498,0.0140013694763183,0.02280402183532715,0.0710036754608154,0.0779013633728027
1499,0.0139994621276855,0.02600240707397461,0.0710024833679199,0.0736322402954101
1500,0.0170042514801025,0.03200268745422363,0.0759956836700439,0.0735888481140136
1501,0.016996145248413,0.03199958801269531,0.0719997882843017,0.0760400295257568
1502,0.0139968395233154,0.02919745445251465,0.0709991455078125,0.0769987106323242
1503,0.0160064697265625,0.0260007381439209,0.0760009288787841,0.0754091739654541
1504,0.0139930248260498,0.025998592376708984,0.0680005550384521,0.0753636360168457
1505,0.0160114765167236,0.02939581871032715,0.0719983577728271,0.0769619941711425
1506,0.0149872303009033,0.02899765968322754,0.0690016746520996,0.0782849788665771
1507,0.0139997005462646,0.024004459381103516,0.0689985752105712,0.0719971656799316
1508,0.019007921218872,0.027241230010986328,0.0679991245269775,0.0719342231750488
1509,0.0159974098205566,0.02673029899597168,0.0760028362274169,0.0704038143157959
1510,0.0145261287689208,0.0250089168548584,0.0669984817504882,0.0696382522583007
1511,0.0150318145751953,0.024758100509643555,0.070000410079956,0.0690076351165771
1512,0.0160059928894042,0.027545928955078125,0.0710000991821289,0.0709893703460693
1513,0.0159962177276611,0.02285599708557129,0.0739998817443847,0.0720007419586181
1514,0.0150039196014404,0.028768301010131836,0.0720007419586181,0.0739538669586181
1515,0.0169966220855712,0.025857210159301758,0.0739970207214355,0.0761191844940185
1516,0.0140013694763183,0.02287912368774414,0.0679998397827148,0.0738053321838378
1517,0.0140018463134765,0.029996395111083984,0.0721418857574462,0.0738980770111084
1518,0.0170011520385742,0.031998634338378906,0.0729954242706298,0.0705854892730712
1519,0.0139987468719482,0.029294729232788086,0.0689888000488281,0.0736403465270996
1520,0.0170004367828369,0.0258028507232666,0.0740010738372802,0.0701274871826171
1521,0.0160157680511474,0.023999452590942383,0.0719995498657226,0.0757613182067871
1522,0.0179817676544189,0.028532743453979492,0.0700001716613769,0.0730547904968261
1523,0.0129978656768798,0.02499866485595703,0.0669994354248046,0.0750041007995605
1524,0.0150039196014404,0.02399754524230957,0.0695948600769043,0.0781424045562744
1525,0.0140025615692138,0.0260007381439209,0.0660130977630615,0.0738871097564697
1526,0.0179958343505859,0.031002521514892578,0.0729906558990478,0.0719985961914062
1527,0.0169959068298339,0.028913497924804688,0.0759999752044677,0.0728282928466796
1528,0.0160210132598876,0.026847124099731445,0.0699977874755859,0.0810358524322509
1529,0.0169813632965087,0.02557229995727539,0.0731430053710937,0.0699214935302734
1530,0.014003038406372,0.02494955062866211,0.0709981918334961,0.0746185779571533
1531,0.0150072574615478,0.024766921997070312,0.0741486549377441,0.0725457668304443
1532,0.0139989852905273,0.025003433227539062,0.0740010738372802,0.0720810890197753
1533,0.0159986019134521,0.027991533279418945,0.0709977149963378,0.0709972381591796
1534,0.0179927349090576,0.025004863739013672,0.0710005760192871,0.0721285343170166
1535,0.0140173435211181,0.026137828826904297,0.0682048797607421,0.0749330520629882
1536,0.0149903297424316,0.022843599319458008,0.0781636238098144,0.0710015296936035
1537,0.0149998664855957,0.02673196792602539,0.06699800491333,0.0709998607635498
1538,0.0169959068298339,0.02999711036682129,0.0700008869171142,0.0730001926422119
1539,0.0159945487976074,0.023588180541992188,0.0701742172241211,0.0762507915496826
1540,0.0140042304992675,0.026850461959838867,0.0680000782012939,0.0726566314697265
1541,0.0169992446899414,0.021833419799804688,0.0750088691711425,0.0780019760131836
1542,0.0179958343505859,0.02799367904663086,0.0749931335449218,0.0780005455017089
1543,0.0140018463134765,0.02653050422668457,0.0729985237121582,0.0860054492950439
1544,0.0139980316162109,0.031000137329101562,0.0743539333343505,0.0949935913085937
1545,0.0170011520385742,0.024496078491210938,0.0761785507202148,0.0820746421813964
1546,0.0170040130615234,0.025996923446655273,0.0679986476898193,0.0692551136016845
1547,0.0149967670440673,0.026998281478881836,0.0740017890930175,0.0722126960754394
1548,0.0150003433227539,0.024002790451049805,0.0800011157989502,0.0799996852874755
1549,0.0140042304992675,0.027998685836791992,0.0915977954864502,0.0716347694396972
1550,0.0179975032806396,0.026998043060302734,0.0799992084503173,0.082033634185791
1551,0.01499605178833,0.026003122329711914,0.0690028667449951,0.0727882385253906
1552,0.0140128135681152,0.0260007381439209,0.0749955177307128,0.0720305442810058
1553,0.0159888267517089,0.0260007381439209,0.0690009593963623,0.0720100402832031
1554,0.0170049667358398,0.0319974422454834,0.074601411819458,0.0768072605133056
1555,0.0150034427642822,0.027001619338989258,0.0700032711029052,0.080087661743164
1556,0.0149962902069091,0.027001380920410156,0.0729973316192627,0.0720191001892089
1557,0.0160038471221923,0.02599811553955078,0.0689992904663086,0.0750172138214111
1558,0.0149965286254882,0.0249941349029541,0.0739998817443847,0.0699996948242187
1559,0.016996145248413,0.028003692626953125,0.0669996738433837,0.0769965648651123
1560,0.0140068531036376,0.026998519897460938,0.0699996948242187,0.0720007419586181
1561,0.0159971714019775,0.025002717971801758,0.0710005760192871,0.070124864578247
1562,0.0159966945648193,0.023998498916625977,0.0689992904663086,0.082176923751831
1563,0.0170040130615234,0.02800130844116211,0.073000431060791,0.0740022659301757
1564,0.0149986743927001,0.027999401092529297,0.0739991664886474,0.0755040645599365
1565,0.0130002498626708,0.026001453399658203,0.0680046081542968,0.0732522010803222
1566,0.0159950256347656,0.029001235961914062,0.0719971656799316,0.0740466117858886
1567,0.0160038471221923,0.024996042251586914,0.0740032196044921,0.0738811492919921
1568,0.0159943103790283,0.02800130844116211,0.07399582862854,0.0790016651153564
1569,0.016005516052246,0.026000022888183594,0.068002700805664,0.0742614269256591
1570,0.0139970779418945,0.02499675750732422,0.0712299346923828,0.0762901306152343
1571,0.0150012969970703,0.026006221771240234,0.0699975490570068,0.0729835033416748
1572,0.0169994831085205,0.02599811553955078,0.0689997673034668,0.0704333782196044
1573,0.0180039405822753,0.025998592376708984,0.0650038719177246,0.0720012187957763
1574,0.0169968605041503,0.03000020980834961,0.0720000267028808,0.0759992599487304
1575,0.0139966011047363,0.02500438690185547,0.072995901107788,0.0794756412506103
1576,0.0170023441314697,0.030994653701782227,0.073000431060791,0.0735630989074707
1577,0.0140128135681152,0.026001453399658203,0.0700023174285888,0.0789961814880371
1578,0.0159933567047119,0.029999256134033203,0.0669984817504882,0.0740015506744384
1579,0.0150048732757568,0.026999473571777344,0.0769994258880615,0.0730011463165283
1580,0.0159912109375,0.023000240325927734,0.0739991664886474,0.0760869979858398
1581,0.0159997940063476,0.028000354766845703,0.0751307010650634,0.0733082294464111
1582,0.0159978866577148,0.02900099754333496,0.0719978809356689,0.0755896568298339
1583,0.0139994621276855,0.027999401092529297,0.0700025558471679,0.0673365592956543
1584,0.0169970989227294,0.030001401901245117,0.0710015296936035,0.0726983547210693
1585,0.0130021572113037,0.026997089385986328,0.0705726146697998,0.0710110664367675
1586,0.017003059387207,0.02600264549255371,0.0700013637542724,0.0775032043457031
1587,0.016998291015625,0.02599644660949707,0.0719990730285644,0.069446325302124
1588,0.0170047283172607,0.02600383758544922,0.0669994354248046,0.0743994712829589
1589,0.0159943103790283,0.024993896484375,0.0780060291290283,0.0696189403533935
1590,0.0160036087036132,0.027001380920410156,0.0839934349060058,0.0732233524322509
1591,0.0180056095123291,0.028003454208374023,0.070237398147583,0.0714809894561767
1592,0.0159926414489746,0.026086807250976562,0.0679993629455566,0.0705358982086181
1593,0.0150017738342285,0.027997732162475586,0.0691545009613037,0.0726058483123779
1594,0.0149979591369628,0.02700066566467285,0.0689973831176757,0.0756402015686035
1595,0.0179996490478515,0.026999711990356445,0.0699970722198486,0.0777840614318847
1596,0.0180015563964843,0.027001619338989258,0.0730040073394775,0.0708622932434082
1597,0.0160000324249267,0.026669740676879883,0.0730013847351074,0.0729966163635253
1598,0.0139999389648437,0.022997617721557617,0.0759947299957275,0.0720002651214599
1599,0.0169954299926757,0.023999452590942383,0.0700016021728515,0.0800166130065918
1600,0.014003038406372,0.028002023696899414,0.0719988346099853,0.0719926357269287
1601,0.0140078067779541,0.028003931045532227,0.0710065364837646,0.0729119777679443
1602,0.0169954299926757,0.022998332977294922,0.0709965229034423,0.0749971866607666
1603,0.0140061378479003,0.0279998779296875,0.0719978809356689,0.0710024833679199
1604,0.0149996280670166,0.031996726989746094,0.0699989795684814,0.078998327255249
1605,0.0120129585266113,0.021001100540161133,0.0680005550384521,0.0730009078979492
1606,0.014988899230957,0.023000240325927734,0.0679993629455566,0.0740351676940918
1607,0.0139899253845214,0.028000593185424805,0.0800027847290039,0.0773899555206298
1608,0.0150063037872314,0.020999670028686523,0.0679967403411865,0.0748045444488525
1609,0.0169942378997802,0.027999401092529297,0.074000597000122,0.0741133689880371
1610,0.0140011310577392,0.02599930763244629,0.0690011978149414,0.0704848766326904
1611,0.0170049667358398,0.030007362365722656,0.0730035305023193,0.0740010738372802
1612,0.0150003433227539,0.02799367904663086,0.0779991149902343,0.0781924724578857
1613,0.0150010585784912,0.02700209617614746,0.0701258182525634,0.0780036449432373
1614,0.0140101909637451,0.02399301528930664,0.0691113471984863,0.0739915370941162
1615,0.0169823169708251,0.028189897537231445,0.0701813697814941,0.0748379230499267
1616,0.0159978866577148,0.02699899673461914,0.0745069980621337,0.0703902244567871
1617,0.0139980316162109,0.025003910064697266,0.0719988346099853,0.0738236904144287
1618,0.0150024890899658,0.023489952087402344,0.0669984817504882,0.0705955028533935
1619,0.0139973163604736,0.028949737548828125,0.0730032920837402,0.0725831985473632
1620,0.0160026550292968,0.020000934600830078,0.0739994049072265,0.0736696720123291
1621,0.0140039920806884,0.02500152587890625,0.0659976005554199,0.077970266342163
1622,0.0169966220855712,0.02531599998474121,0.0700006484985351,0.0789792537689209
1623,0.0169997215270996,0.025997400283813477,0.0750012397766113,0.0779964923858642
1624,0.0159988403320312,0.029005050659179688,0.0709996223449707,0.0800051689147949
1625,0.017005443572998,0.02742910385131836,0.074998140335083,0.0769972801208496
1626,0.0169954299926757,0.02599811553955078,0.0749990940093994,0.0782909393310546
1627,0.0150079727172851,0.028005123138427734,0.0680019855499267,0.0730881690979003
1628,0.0139915943145751,0.02499532699584961,0.0709979534149169,0.0708186626434326
1629,0.0170164108276367,0.023994922637939453,0.0680031776428222,0.0730087757110595
1630,0.0139911174774169,0.028741836547851562,0.071998119354248,0.0780093669891357
1631,0.0149972438812255,0.02382183074951172,0.071002721786499,0.0725543498992919
1632,0.0170047283172607,0.026799917221069336,0.0829958915710449,0.0764422416687011
1633,0.0169901847839355,0.02299952507019043,0.0775959491729736,0.0760111808776855
1634,0.0130023956298828,0.03299975395202637,0.0759980678558349,0.0729975700378418
1635,0.0160021781921386,0.028002262115478516,0.0679988861083984,0.0770008563995361
1636,0.0149993896484375,0.02900099754333496,0.070000410079956,0.0750019550323486
1637,0.0169994831085205,0.027803421020507812,0.0709993839263916,0.0758318901062011
1638,0.0180046558380126,0.023836612701416016,0.0690021514892578,0.0709304809570312
1639,0.0149924755096435,0.026993274688720703,0.0685839653015136,0.0786116123199462
1640,0.015012502670288,0.026783227920532227,0.074000597000122,0.0718672275543212
1641,0.0159885883331298,0.023699283599853516,0.0699985027313232,0.0726606845855712
1642,0.016005516052246,0.026997804641723633,0.0750012397766113,0.0729956626892089
1643,0.0159926414489746,0.0256497859954834,0.0710005760192871,0.0850002765655517
1644,0.0159981250762939,0.027736425399780273,0.07200288772583,0.0800535678863525
1645,0.0130009651184082,0.026626110076904297,0.0709996223449707,0.0728874206542968
1646,0.0160021781921386,0.025999784469604492,0.0709953308105468,0.0691595077514648
1647,0.016000747680664,0.024001121520996094,0.069000244140625,0.0738532543182373
1648,0.0169980525970459,0.03266644477844238,0.0729994773864746,0.0824263095855712
1649,0.015010118484497,0.024692296981811523,0.0680015087127685,0.0708472728729248
1650,0.0169939994812011,0.02579212188720703,0.0690021514892578,0.0761494636535644
1651,0.0149955749511718,0.026001930236816406,0.0719959735870361,0.0719618797302246
1652,0.0140013694763183,0.02144169807434082,0.0750031471252441,0.0708661079406738
1653,0.0170071125030517,0.0280001163482666,0.0715844631195068,0.0727162361145019
1654,0.0159957408905029,0.02565622329711914,0.0689978599548339,0.0741574764251709
1655,0.0140566825866699,0.0237576961517334,0.0731420516967773,0.0783965587615966
1656,0.0169970989227294,0.0260007381439209,0.0720055103302002,0.0725486278533935
1657,0.0170028209686279,0.025696992874145508,0.0739994049072265,0.0810034275054931
1658,0.0150001049041748,0.023998498916625977,0.0679972171783447,0.0729982852935791
1659,0.014998435974121,0.028005361557006836,0.0670001506805419,0.0770516395568847
1660,0.0159997940063476,0.02999424934387207,0.0749983787536621,0.0716776847839355
1661,0.0160067081451416,0.02769327163696289,0.0810041427612304,0.0729799270629882
1662,0.0140106678009033,0.02300548553466797,0.0750007629394531,0.0743427276611328
1663,0.014981985092163,0.023996591567993164,0.0759956836700439,0.0750021934509277
1664,0.0160112380981445,0.025002479553222656,0.0723607540130615,0.0820047855377197
1665,0.0159869194030761,0.02899789810180664,0.0751996040344238,0.075998306274414
